item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
1220,informal,gpt-5.6,baseline,False,"Har inte opererat själv, men vad jag förstått blir resultatet oftast bra om man väljer en erfaren plastikkirurg. Vanligt...",AI,95,"Texten är extremt välstrukturerad och täcker systematiskt in alla aspekter av ingreppet (metod, läkningstid, exakt prisintervall och landstingsalternativ) på ett sätt som är typiskt för AI-sammanfattningar. Den helt felfria grammatiken, formateringen av siffror med typografiska mellanslag (30 000–60 000) och avsaknaden av slang eller stavfel skvallrar om AI. Inledningen 'Har inte opererat själv' k",True
1221,informal,gpt-5.6,human_like,False,"Har inte opererat mig själv, men en kompis gjorde det privat och blev väldigt nöjd. Första veckorna var det svullet och ...",MÄNNISKA,90,"Texten använder ett naturligt, informellt forumspråk där subjektet ofta utelämnas i början av meningar ('Har inte...', 'Tror han...', 'Värt att...'), vilket är mycket typiskt för hur svenskar skriver på nätet. Den innehåller specifika detaljer och vardagliga formuleringar utan den överdrivet strukturerade och ibland stela ton som ofta kännetecknar AI-genererad text. Flödet och den personliga refer",False
1222,informal,gpt-5.6,detector_evasive,False,Opererade på Nordiska Kliniken. Körtelvävnad togs bort plus lite fettsugning. Första veckorna svullet och blått. Kompres...,MÄNNISKA,95,"Texten har en mycket naturlig och avslappnad ton som är typisk för foruminlägg. Den använder elliptiska (ofullständiga) meningar som 'Opererade på...' och 'Första veckorna svullet', vilket AI sällan gör spontant. Det vardagliga uttrycket 'rätt segt' och användningen av tre punkter (...) bidrar starkt till den genuina känslan. Skribenten delar specifika detaljer, priser och råd på ett rakt och ostr",False
1223,informal,gpt-5.6,baseline,False,"Har inte opererat själv, men känner en som gjorde det privat och blev väldigt nöjd. Svullnad och ömhet satt kvar några v...",AI,50,"{
  ""classification"": ""AI"",
  ""confidence"": 85,
  ""reasoning"": ""Texten inleds med ett talspråkligt och personligt anslag ('Har inte opererat själv, men...'), vilket ofta används av AI för att simulera",True
1224,informal,gpt-5.6,human_like,False,"Har inte opererat själv, men en kompis gjorde det privat och blev väldigt nöjd. Han betalade runt 40 000 kr, men priset ...",MÄNNISKA,90,"Texten använder forumtypiska konstruktioner, som att utelämna pronomen i början av meningar ('Har inte opererat...', 'Värt att boka...'). Den personliga referensen till en kompis, tillsammans med specifika och realistiska detaljer om pris, läkningsprocess och svensk sjukvård (vårdcentral/kosmetiskt), känns mycket genuin. Språket är avslappnat och naturligt, vilket starkt tyder på en mänsklig skrib",False
1225,informal,gpt-5.6,detector_evasive,False,Opererade privat hos Akademikliniken. Glandel plus lite fettsugning. Landade på ca 45 000 kr. Första veckorna såg det sv...,MÄNNISKA,95,"Texten är mycket typisk för inlägg på nätforum. Den använder korta, nästan telegrafiska meningar där pronomen utelämnas ('Opererade privat...', 'Landade på...'), vilket är ovanligt för en AI. Användningen av vardagliga uttryck som 'rätt segt' och mycket specifika detaljer om pris, klinik och läkningsprocess känns högst personligt och genuint erfarenhetsbaserat. AI tenderar att skriva mer formellt,",False
1226,informal,gpt-5.6,baseline,False,"PokerStars har en riktig Mac-klient numera och den funkar bra. Inte inom EU dock, så vill du ha en EU-licensierad sajt f...",MÄNNISKA,95,"Texten är högst sannolikt skriven av en människa. Den använder ett naturligt, avslappnat forum-språk med vardagliga uttryck som 'funkar' och 'får du nog köra'. Innehållet visar på mycket specifik och praktisk domänkunskap om poker, EU-licenser och Mac-mjukvara (Parallels/Crossover), vilket är typiskt för hjälpsamma svar i nischade diskussionsforum. Den raka, koncisa tonen och bristen på överdrivet",False
1227,informal,gpt-5.6,human_like,False,"PokerStars har en riktig Mac-klient numera, men de är ju inte inom EU. Annars är det fortfarande rätt tunt vad jag vet, ...",MÄNNISKA,95,"Texten använder ett mycket naturligt och vardagligt svenskt språk som är typiskt för diskussionsforum. Uttryck som 'rätt tunt', 'halvdan webblösning' och det klassiska utfyllnadsordet 'ju' signalerar tydligt en mänsklig skribent. Dessutom finns en personlig och subjektiv gardering ('vad jag vet'). Ämnet och den koncisa jargongen kring EU-sajter (som relaterar till skatteregler för poker) känns gen",False
1228,informal,gpt-5.6,detector_evasive,False,Unibet har Mac-klient och kör på Malta-licens. PokerStars funkar också på Mac. Full Tilt finns inte kvar sen länge... Är...,MÄNNISKA,95,"Texten uppvisar tydliga mänskliga drag genom sitt korta, koncisa och informella forumformat. Användningen av talspråkliga uttryck som 'kör på', 'funkar' och 'Är EU-licensen grejen' känns väldigt naturlig och genuint mänsklig. Dessutom visar skribenten upp specifik domänkunskap (att Full Tilt är nedlagt och att Malta-licens är relevant för EU-spel) utan att överförklara, vilket en AI ofta tenderar ",False
1229,informal,gpt-5.6,baseline,False,"PokerStars och Unibet har Mac-klienter, båda med EU-licens via Malta. Full Tilt finns däremot inte kvar som separat poke...",MÄNNISKA,85,"Texten känns naturlig och koncis, helt i linje med hur en människa skulle svara i ett forum. Användningen av vardagliga uttryck som 'Kolla bara' och 'om du kör en nyare macOS-version' ger ett genuint och avslappnat intryck. Den är rakt på sak utan de övertydliga eller generiska förklaringar som ofta kännetecknar AI-genererad text.",False
1230,informal,gpt-5.6,human_like,False,"PokerStars har en Mac-klient numera, och de kör väl via Malta inom EU. Har funkat stabilt för mig utan att behöva mecka ...",MÄNNISKA,95,"Texten innehåller mycket naturligt och vardagligt svenskt språkbruk, som 'kör väl', 'funkat stabilt' och slanguttrycket 'mecka med'. Dessutom nämns specifik teknisk kontext (Wine/Parallels) och en personlig åsikt baserad på egen erfarenhet. Tonen är avslappnad, direkt och högst genuin för ett forum, vilket starkt indikerar att den är skriven av en människa och inte genererad av en AI.",False
1231,informal,gpt-5.6,detector_evasive,False,Unibet har Mac-klient och kör med Malta-licens. PokerStars och partypoker finns också till Mac. Så Full Tilt är inte end...,MÄNNISKA,95,"Texten har en mycket naturlig och informell ton som är typisk för forumdiskussioner. Användningen av branschspecifikt korthugget språk ('Mac-klient', 'Malta-licens', 'EU är kravet') samt ofullständiga meningar med tre punkter ('inte enda längre...') tyder starkt på att detta är skrivet av en människa som snabbt delar med sig av information, snarare än en AI som oftast producerar mer utförliga och ",False
1232,informal,gpt-5.6,baseline,False,"PokerStars har en riktig Mac-klient numera, men de ligger på Isle of Man och är alltså inte inom EU. Vill du absolut ha ...",MÄNNISKA,95,"Texten innehåller mycket specifik och tidstypisk jargong från onlinepoker-världen (som 'Java-klienter' och 'Malta-sajter'), vilket tyder på att det är ett äldre foruminlägg (troligen runt 2010). En modern AI skulle knappast referera till Java-klienter som ett aktuellt alternativ utan en extremt specifik prompt. Tonen är saklig, naturlig och perfekt anpassad för en mänsklig forumdiskussion.",False
1233,informal,gpt-5.6,human_like,False,"Unibet har väl en Mac-klient numera och kör på Malta-licens, så den borde passa om du vill hålla dig inom EU. Annars är ...",MÄNNISKA,95,"Texten innehåller typiska markörer för mänskligt forumskrivande, såsom vardagliga utfyllnadsord ('väl', 'vad jag vet') och en avslappnad, informell ton. Den adresserar en specifik situation utan att vara överdrivet förklarande eller artig, vilket är vanligt för AI. Det koncisa formatet och den direkta tonen känns mycket genuin och typisk för en svensk forumanvändare.",False
1234,informal,gpt-5.6,detector_evasive,False,"PokerStars har native Mac-klient numera. Vill du ha EU-licens är Unibet ett bättre spår, Malta-licens och Mac-stöd. Anna...",MÄNNISKA,95,"Texten uppvisar ett mycket naturligt och informellt forumspråk. Användningen av talspråkliga uttryck som 'funkar' och 'rätt tunt', kombinerat med domänspecifikt jargong ('native Mac-klient', 'EU-licens'), pekar starkt på en mänsklig skribent. Den korta, direkta strukturen med ellipser är typisk för foruminlägg. Dessutom saknar texten den överdrivna artighet eller överförklarande stil som ofta känn",False
1235,informal,gpt-5.6,baseline,False,PokerStars och Unibet har riktiga macOS-klienter och drivs via Malta inom EU. Kolla bara att du använder den svensklicen...,MÄNNISKA,95,"Texten är kort, koncis och direkt, vilket är mycket typiskt för riktiga foruminlägg. Den innehåller specifik nischkunskap om att Full Tilt är nedlagt, vilket läggs till som en naturlig sidokommentar ('för övrigt'). Språket är vardagligt och avslappnat ('Kolla bara att du...') och saknar den överdrivet artiga, strukturerade eller opersonliga ton som AI-modeller ofta genererar. Helhetsintrycket är a",False
