Abstract_POS_Counts,Generated_Abstract_POS_Counts
ADJ:2 | ADP:3 | ADV:2 | AUX:2 | DET:1 | NOUN:6 | PRON:1 | PUNCT:5 | VERB:1,ADJ:23 | ADP:13 | ADV:39 | AUX:11 | CCONJ:12 | DET:8 | NOUN:50 | PART:4 | PRON:26 | PROPN:1 | PUNCT:50 | SCONJ:8 | SYM:3 | VERB:28
ADJ:2 | ADP:3 | ADV:9 | AUX:2 | CCONJ:1 | DET:2 | NOUN:4 | PART:2 | PRON:11 | PUNCT:3 | SCONJ:1 | VERB:10,ADJ:25 | ADP:18 | ADV:31 | AUX:11 | CCONJ:10 | DET:7 | INTJ:1 | NOUN:38 | PART:6 | PRON:25 | PROPN:2 | PUNCT:44 | SCONJ:10 | SYM:4 | VERB:28
ADJ:1 | ADP:3 | ADV:11 | AUX:3 | CCONJ:3 | DET:2 | INTJ:1 | NOUN:10 | PART:3 | PRON:6 | PROPN:4 | PUNCT:7 | SCONJ:2 | VERB:8,ADJ:11 | ADP:8 | ADV:26 | AUX:12 | CCONJ:12 | DET:6 | NOUN:31 | PART:6 | PRON:25 | PROPN:2 | PUNCT:25 | SCONJ:9 | VERB:22
ADJ:1 | ADP:3 | ADV:5 | AUX:1 | CCONJ:1 | DET:1 | NOUN:5 | PART:2 | PRON:2 | PROPN:1 | PUNCT:4 | SCONJ:1 | VERB:3,ADJ:15 | ADP:17 | ADV:27 | AUX:12 | CCONJ:12 | DET:5 | INTJ:2 | NOUN:41 | PART:6 | PRON:18 | PROPN:3 | PUNCT:33 | SCONJ:6 | VERB:22
ADJ:1 | CCONJ:1 | DET:1 | PRON:3 | PROPN:2 | PUNCT:3 | VERB:1,ADJ:6 | ADP:5 | ADV:12 | AUX:2 | CCONJ:6 | DET:8 | NOUN:17 | PRON:11 | PUNCT:14 | SCONJ:2 | VERB:12
ADP:3 | DET:3 | NOUN:6 | PUNCT:3,ADJ:7 | ADP:5 | ADV:13 | AUX:4 | CCONJ:2 | DET:6 | NOUN:12 | PART:2 | PRON:6 | PROPN:1 | PUNCT:12 | SCONJ:2 | VERB:8
ADJ:2 | CCONJ:1 | NOUN:3 | PUNCT:1,ADJ:4 | ADP:8 | ADV:11 | AUX:5 | CCONJ:5 | DET:8 | NOUN:24 | NUM:2 | PRON:8 | PROPN:1 | PUNCT:17 | SCONJ:1 | VERB:12
ADJ:2 | ADV:1 | AUX:1 | DET:1 | NOUN:1 | PUNCT:1,ADJ:13 | ADP:12 | ADV:17 | AUX:8 | CCONJ:4 | DET:5 | NOUN:23 | PART:3 | PRON:24 | PROPN:1 | PUNCT:33 | SCONJ:6 | VERB:20
ADP:1 | NOUN:1 | PUNCT:1 | VERB:1,ADJ:14 | ADP:12 | ADV:20 | AUX:7 | CCONJ:5 | DET:6 | INTJ:1 | NOUN:19 | PART:5 | PRON:22 | PUNCT:28 | SCONJ:7 | VERB:17
NOUN:2 | PUNCT:1,ADJ:11 | ADP:11 | ADV:24 | AUX:14 | CCONJ:6 | DET:4 | INTJ:1 | NOUN:21 | PART:5 | PRON:32 | PUNCT:32 | SCONJ:9 | VERB:26
ADJ:3 | ADV:3 | AUX:3 | DET:2 | NOUN:3 | PART:2 | PRON:2 | PUNCT:3 | SCONJ:1 | VERB:3,ADJ:11 | ADP:15 | ADV:28 | AUX:10 | CCONJ:10 | DET:3 | NOUN:23 | PART:4 | PRON:14 | PROPN:8 | PUNCT:21 | SCONJ:4 | SYM:3 | VERB:16
ADJ:8 | ADP:10 | ADV:17 | AUX:5 | CCONJ:5 | DET:5 | NOUN:19 | NUM:1 | PART:1 | PRON:11 | PROPN:2 | PUNCT:8 | SCONJ:5 | VERB:12,ADJ:22 | ADP:23 | ADV:48 | AUX:19 | CCONJ:17 | DET:12 | INTJ:1 | NOUN:63 | NUM:2 | PART:9 | PRON:19 | PROPN:7 | PUNCT:54 | SCONJ:19 | SYM:2 | VERB:37
ADJ:4 | ADP:4 | ADV:9 | AUX:2 | CCONJ:1 | DET:3 | NOUN:6 | PRON:6 | PUNCT:3 | SCONJ:2 | VERB:4,ADJ:18 | ADP:15 | ADV:28 | AUX:14 | CCONJ:9 | DET:4 | INTJ:2 | NOUN:38 | PART:2 | PRON:22 | PROPN:3 | PUNCT:35 | SCONJ:8 | SYM:2 | VERB:14
ADJ:4 | ADP:5 | ADV:7 | AUX:7 | CCONJ:3 | DET:3 | INTJ:1 | NOUN:13 | PART:2 | PRON:7 | PROPN:3 | PUNCT:10 | SCONJ:1 | VERB:11,ADJ:12 | ADP:12 | ADV:13 | AUX:7 | CCONJ:10 | DET:5 | INTJ:1 | NOUN:25 | PRON:15 | PROPN:1 | PUNCT:19 | SCONJ:3 | SYM:1 | VERB:13
ADJ:6 | ADP:1 | ADV:3 | AUX:3 | CCONJ:1 | DET:3 | NOUN:7 | PRON:2 | PROPN:2 | PUNCT:7 | SCONJ:2 | VERB:3,ADJ:9 | ADP:6 | ADV:21 | AUX:7 | CCONJ:5 | DET:1 | INTJ:1 | NOUN:10 | NUM:1 | PART:2 | PRON:10 | PROPN:11 | PUNCT:16 | SCONJ:11 | VERB:14
ADJ:2 | ADP:2 | ADV:1 | AUX:3 | CCONJ:1 | PRON:2 | PROPN:6 | PUNCT:1 | SCONJ:1 | VERB:1,ADJ:6 | ADP:4 | ADV:26 | AUX:5 | CCONJ:9 | DET:2 | INTJ:1 | NOUN:10 | PART:7 | PRON:19 | PROPN:7 | PUNCT:15 | SCONJ:6 | VERB:18
ADJ:3 | ADP:2 | ADV:2 | CCONJ:2 | DET:1 | NOUN:2 | PROPN:2 | PUNCT:3 | VERB:3,ADJ:8 | ADP:5 | ADV:24 | AUX:3 | CCONJ:6 | DET:2 | INTJ:1 | NOUN:11 | NUM:1 | PART:4 | PRON:16 | PROPN:6 | PUNCT:15 | SCONJ:6 | VERB:15
ADJ:7 | ADP:5 | ADV:5 | AUX:4 | CCONJ:7 | DET:3 | NOUN:11 | NUM:1 | PART:3 | PRON:10 | PROPN:2 | PUNCT:9 | SCONJ:2 | VERB:9,ADJ:12 | ADP:18 | ADV:26 | AUX:12 | CCONJ:13 | DET:9 | INTJ:1 | NOUN:30 | NUM:4 | PART:2 | PRON:35 | PUNCT:34 | SCONJ:8 | VERB:33
ADJ:5 | ADP:1 | ADV:2 | AUX:2 | CCONJ:1 | DET:3 | NOUN:5 | NUM:1 | PART:1 | PUNCT:3 | SCONJ:2 | VERB:3,ADJ:11 | ADP:14 | ADV:18 | AUX:12 | CCONJ:11 | DET:7 | INTJ:1 | NOUN:41 | NUM:2 | PART:3 | PRON:18 | PROPN:5 | PUNCT:33 | SCONJ:8 | SYM:1 | VERB:22
ADJ:2 | ADP:2 | ADV:6 | AUX:1 | CCONJ:1 | DET:2 | INTJ:1 | NOUN:6 | NUM:1 | PRON:3 | PROPN:1 | PUNCT:5 | SYM:1 | VERB:4,ADJ:16 | ADP:15 | ADV:22 | AUX:9 | CCONJ:12 | DET:8 | INTJ:1 | NOUN:40 | NUM:1 | PART:4 | PRON:14 | PROPN:4 | PUNCT:33 | SCONJ:2 | VERB:17
ADJ:1 | ADP:3 | ADV:2 | CCONJ:1 | DET:1 | NOUN:4 | PART:1 | PROPN:1 | PUNCT:2 | VERB:3,ADJ:15 | ADP:10 | ADV:19 | AUX:6 | CCONJ:7 | DET:8 | INTJ:3 | NOUN:34 | NUM:1 | PART:6 | PRON:15 | PROPN:6 | PUNCT:32 | SCONJ:3 | SYM:1 | VERB:21
ADJ:2 | ADP:5 | ADV:1 | AUX:1 | CCONJ:1 | DET:2 | NOUN:5 | NUM:2 | PART:1 | PRON:3 | PROPN:1 | PUNCT:1 | VERB:3,ADJ:15 | ADP:10 | ADV:26 | AUX:10 | CCONJ:11 | DET:9 | INTJ:1 | NOUN:36 | PART:2 | PRON:14 | PROPN:4 | PUNCT:25 | SCONJ:8 | SYM:1 | VERB:18
ADJ:1 | ADP:2 | ADV:2 | CCONJ:3 | DET:1 | NOUN:5 | PART:1 | PRON:2 | PUNCT:2 | VERB:4,ADJ:11 | ADP:14 | ADV:20 | AUX:5 | CCONJ:8 | DET:4 | INTJ:2 | NOUN:32 | PART:3 | PRON:13 | PROPN:3 | PUNCT:24 | SCONJ:4 | SYM:2 | VERB:18
ADJ:1 | ADP:2 | ADV:2 | DET:1 | NOUN:4 | NUM:1 | PRON:3 | PUNCT:1 | SCONJ:2 | VERB:4,ADJ:8 | ADP:18 | ADV:26 | AUX:8 | CCONJ:11 | DET:4 | NOUN:31 | PART:4 | PRON:24 | PUNCT:25 | SCONJ:8 | VERB:23
ADV:1 | NOUN:1 | PRON:1 | PUNCT:1 | VERB:1,ADJ:8 | ADP:9 | ADV:23 | AUX:10 | CCONJ:6 | DET:5 | INTJ:1 | NOUN:32 | PART:6 | PRON:16 | PUNCT:24 | SCONJ:8 | VERB:15
AUX:1 | PART:1 | PRON:3 | PUNCT:1 | VERB:1,ADJ:9 | ADP:8 | ADV:22 | AUX:6 | CCONJ:8 | DET:5 | NOUN:32 | NUM:1 | PART:5 | PRON:13 | PUNCT:22 | SCONJ:6 | SYM:1 | VERB:18
ADV:1 | PRON:3 | PUNCT:1 | VERB:2,ADJ:8 | ADP:7 | ADV:25 | AUX:7 | CCONJ:7 | DET:6 | NOUN:25 | PART:4 | PRON:17 | PUNCT:23 | SCONJ:6 | VERB:21
ADJ:2 | ADP:3 | ADV:3 | AUX:2 | CCONJ:1 | DET:1 | NOUN:6 | PRON:6 | PUNCT:2 | SCONJ:2 | VERB:4,ADJ:8 | ADP:10 | ADV:33 | AUX:10 | CCONJ:6 | DET:4 | NOUN:31 | NUM:1 | PART:5 | PRON:22 | PROPN:1 | PUNCT:32 | SCONJ:6 | VERB:24
ADJ:1 | ADV:2 | AUX:1 | NOUN:3 | PRON:4 | PROPN:1 | PUNCT:1 | SCONJ:2 | VERB:2,ADJ:3 | ADP:3 | ADV:4 | AUX:1 | CCONJ:1 | DET:2 | INTJ:1 | NOUN:8 | NUM:1 | PRON:2 | PUNCT:6 | VERB:2
ADP:1 | ADV:2 | DET:2 | NOUN:3 | PRON:1 | PUNCT:2 | VERB:2,ADJ:2 | ADP:1 | ADV:5 | CCONJ:2 | DET:1 | NOUN:3 | PRON:4 | PROPN:1 | PUNCT:7 | VERB:3
ADV:3 | CCONJ:1 | NOUN:3 | PART:1 | PRON:2 | PROPN:1 | PUNCT:2 | VERB:2,ADJ:1 | ADP:2 | ADV:8 | CCONJ:1 | DET:2 | NOUN:6 | PRON:3 | PROPN:1 | PUNCT:9 | VERB:6
ADJ:2 | ADP:1 | ADV:2 | AUX:1 | CCONJ:1 | DET:2 | NOUN:3 | PRON:2 | PUNCT:2 | VERB:3,ADJ:4 | ADP:1 | ADV:6 | AUX:1 | CCONJ:2 | DET:1 | NOUN:5 | PRON:4 | PROPN:1 | PUNCT:6 | SCONJ:1 | VERB:3
ADV:1 | NOUN:1 | PRON:1 | PUNCT:1,ADJ:2 | ADP:3 | ADV:11 | AUX:1 | CCONJ:2 | DET:2 | NOUN:5 | PRON:6 | PROPN:2 | PUNCT:10 | SCONJ:2 | VERB:8
ADJ:1 | ADP:2 | ADV:6 | CCONJ:2 | NOUN:4 | PART:1 | PRON:6 | PUNCT:3 | SCONJ:1 | VERB:6,ADJ:3 | ADP:7 | ADV:15 | AUX:3 | CCONJ:4 | DET:2 | NOUN:11 | PRON:6 | PUNCT:7 | VERB:9
ADJ:4 | ADP:12 | ADV:8 | AUX:1 | CCONJ:3 | DET:2 | NOUN:16 | PART:1 | PRON:8 | PUNCT:7 | SCONJ:2 | VERB:6,ADJ:2 | ADP:7 | ADV:19 | AUX:1 | CCONJ:4 | DET:3 | NOUN:11 | PRON:11 | PUNCT:7 | SCONJ:2 | VERB:13
ADJ:2 | ADP:2 | ADV:9 | AUX:1 | NOUN:9 | PRON:4 | PROPN:6 | PUNCT:9 | SCONJ:2 | SYM:9 | VERB:5,ADJ:4 | ADP:5 | ADV:14 | CCONJ:4 | DET:1 | NOUN:12 | PART:1 | PRON:8 | PUNCT:6 | SCONJ:3 | SYM:1 | VERB:15
ADJ:2 | ADP:1 | ADV:2 | CCONJ:1 | NOUN:1 | PRON:1 | PUNCT:1 | SCONJ:1 | VERB:3,ADJ:2 | ADP:5 | ADV:14 | AUX:1 | CCONJ:5 | DET:3 | INTJ:1 | NOUN:15 | PART:2 | PRON:4 | PUNCT:8 | SCONJ:3 | VERB:13
ADJ:1 | ADP:1 | ADV:4 | AUX:1 | DET:1 | NOUN:3 | PART:2 | PRON:2 | PUNCT:2 | SCONJ:1 | VERB:3,ADJ:4 | ADP:6 | ADV:18 | AUX:5 | CCONJ:4 | DET:4 | NOUN:12 | NUM:1 | PART:1 | PRON:6 | PUNCT:9 | SCONJ:4 | VERB:10
ADJ:9 | ADP:3 | ADV:5 | AUX:5 | CCONJ:1 | DET:1 | NOUN:3 | PRON:5 | PROPN:2 | PUNCT:5 | VERB:1,ADJ:4 | ADP:7 | ADV:19 | AUX:11 | CCONJ:7 | DET:3 | INTJ:1 | NOUN:17 | PART:3 | PRON:18 | PROPN:6 | PUNCT:19 | SCONJ:10 | SYM:2 | VERB:21
ADJ:2 | ADP:1 | ADV:3 | AUX:2 | CCONJ:2 | NOUN:4 | PRON:2 | PROPN:4 | PUNCT:2 | VERB:3,ADJ:3 | ADP:7 | ADV:17 | AUX:8 | CCONJ:6 | DET:3 | NOUN:13 | NUM:1 | PART:3 | PRON:12 | PROPN:5 | PUNCT:16 | SCONJ:5 | SYM:1 | VERB:18
ADJ:5 | ADP:3 | ADV:8 | AUX:3 | CCONJ:2 | DET:1 | NOUN:7 | PRON:9 | PROPN:3 | PUNCT:8 | SCONJ:2 | VERB:8,ADJ:4 | ADP:6 | ADV:25 | AUX:10 | CCONJ:7 | DET:2 | INTJ:1 | NOUN:16 | NUM:1 | PART:1 | PRON:17 | PROPN:4 | PUNCT:17 | SCONJ:3 | SYM:1 | VERB:19
ADJ:2 | ADP:1 | ADV:1 | AUX:1 | CCONJ:2 | DET:1 | NOUN:4 | PRON:2 | PUNCT:2 | SCONJ:1 | VERB:3,ADJ:23 | ADP:10 | ADV:30 | AUX:11 | CCONJ:11 | DET:4 | INTJ:1 | NOUN:40 | NUM:1 | PRON:13 | PROPN:23 | PUNCT:50 | SCONJ:7 | SYM:6 | VERB:15
ADJ:2 | ADP:1 | ADV:2 | AUX:2 | CCONJ:2 | NOUN:4 | NUM:1 | PRON:2 | PROPN:3 | PUNCT:1 | VERB:2,ADJ:24 | ADP:18 | ADV:37 | AUX:15 | CCONJ:13 | DET:2 | INTJ:1 | NOUN:49 | NUM:1 | PART:2 | PRON:23 | PROPN:18 | PUNCT:61 | SCONJ:10 | SYM:7 | VERB:27
ADJ:2 | AUX:1 | CCONJ:1 | DET:1 | NOUN:4 | PART:1 | PRON:4 | PROPN:4 | PUNCT:6 | SCONJ:1 | VERB:3,ADJ:22 | ADP:13 | ADV:32 | AUX:15 | CCONJ:13 | DET:4 | INTJ:2 | NOUN:41 | PART:4 | PRON:24 | PROPN:20 | PUNCT:69 | SCONJ:9 | SYM:2 | VERB:29
ADJ:9 | ADP:16 | ADV:12 | AUX:5 | CCONJ:6 | DET:8 | NOUN:36 | PART:1 | PRON:12 | PROPN:13 | PUNCT:16 | SCONJ:1 | SYM:3 | VERB:11,ADJ:21 | ADP:11 | ADV:47 | AUX:16 | CCONJ:15 | DET:1 | INTJ:1 | NOUN:43 | NUM:1 | PRON:22 | PROPN:23 | PUNCT:67 | SCONJ:10 | SYM:3 | VERB:28
ADJ:21 | ADP:22 | ADV:25 | AUX:15 | CCONJ:14 | DET:7 | INTJ:1 | NOUN:26 | NUM:2 | PART:5 | PRON:20 | PROPN:18 | PUNCT:28 | SCONJ:3 | VERB:18,ADJ:27 | ADP:13 | ADV:35 | AUX:11 | CCONJ:12 | DET:6 | INTJ:1 | NOUN:48 | PART:2 | PRON:21 | PROPN:31 | PUNCT:143 | SCONJ:10 | SYM:3 | VERB:24
ADP:1 | ADV:3 | AUX:1 | NOUN:1 | PROPN:1 | PUNCT:1 | VERB:1,ADJ:8 | ADP:8 | ADV:11 | AUX:7 | CCONJ:8 | DET:2 | NOUN:20 | PART:4 | PRON:10 | PROPN:2 | PUNCT:10 | SCONJ:6 | SYM:1 | VERB:17
ADJ:2 | ADV:1 | AUX:2 | NOUN:1 | PRON:3 | PROPN:1 | PUNCT:3 | SCONJ:1 | VERB:1,ADJ:9 | ADP:13 | ADV:14 | AUX:2 | CCONJ:8 | DET:2 | NOUN:32 | NUM:2 | PART:3 | PRON:9 | PUNCT:19 | SCONJ:2 | SYM:10 | VERB:16
ADJ:5 | ADP:15 | ADV:11 | AUX:6 | CCONJ:9 | DET:1 | NOUN:30 | NUM:1 | PART:4 | PRON:10 | PROPN:3 | PUNCT:25 | SCONJ:1 | VERB:11,ADJ:8 | ADP:11 | ADV:14 | AUX:5 | CCONJ:7 | DET:3 | NOUN:41 | NUM:2 | PART:1 | PRON:6 | PUNCT:27 | SCONJ:1 | SYM:6 | VERB:9
ADJ:1 | ADP:1 | ADV:2 | NOUN:4 | PUNCT:4,ADJ:10 | ADP:11 | ADV:14 | AUX:4 | CCONJ:11 | DET:1 | NOUN:44 | NUM:2 | PART:1 | PRON:12 | PUNCT:28 | SCONJ:3 | SYM:7 | VERB:18
ADJ:2 | ADV:2 | AUX:1 | NOUN:1 | PUNCT:1,ADJ:13 | ADP:9 | ADV:21 | AUX:2 | CCONJ:12 | DET:3 | INTJ:1 | NOUN:41 | NUM:2 | PART:3 | PRON:9 | PROPN:2 | PUNCT:29 | SCONJ:5 | SYM:7 | VERB:23
ADP:1 | ADV:6 | AUX:1 | CCONJ:1 | NOUN:2 | PUNCT:2 | VERB:2,ADJ:12 | ADP:16 | ADV:10 | AUX:3 | CCONJ:8 | DET:5 | NOUN:38 | PART:2 | PRON:10 | PUNCT:28 | SCONJ:4 | SYM:4 | VERB:22
ADP:1 | ADV:5 | AUX:2 | DET:1 | NOUN:3 | PRON:5 | PUNCT:2 | SCONJ:2 | VERB:5,ADJ:11 | ADP:19 | ADV:23 | AUX:13 | CCONJ:11 | DET:9 | NOUN:63 | NUM:1 | PART:5 | PRON:26 | PROPN:5 | PUNCT:49 | SCONJ:8 | SYM:10 | VERB:33
ADJ:19 | ADP:25 | ADV:13 | AUX:8 | CCONJ:12 | DET:11 | NOUN:58 | NUM:1 | PART:3 | PRON:18 | PROPN:1 | PUNCT:22 | SCONJ:9 | VERB:28,ADJ:10 | ADP:20 | ADV:23 | AUX:5 | CCONJ:7 | DET:4 | NOUN:53 | PART:4 | PRON:15 | PROPN:4 | PUNCT:32 | SCONJ:9 | SYM:9 | VERB:28
ADJ:2 | ADP:1 | ADV:3 | AUX:1 | CCONJ:4 | INTJ:1 | NOUN:6 | PRON:7 | PROPN:1 | PUNCT:4 | VERB:6,ADJ:10 | ADP:19 | ADV:24 | AUX:10 | CCONJ:8 | DET:4 | INTJ:1 | NOUN:45 | PART:5 | PRON:24 | PROPN:5 | PUNCT:41 | SCONJ:8 | SYM:4 | VERB:33
ADV:2 | AUX:1 | INTJ:1 | NOUN:1 | NUM:1 | PRON:4 | PUNCT:3 | SCONJ:1 | VERB:2,ADJ:4 | ADP:21 | ADV:16 | AUX:9 | CCONJ:10 | DET:5 | INTJ:1 | NOUN:47 | NUM:2 | PART:5 | PRON:18 | PROPN:4 | PUNCT:33 | SCONJ:6 | SYM:5 | VERB:27
ADP:1 | AUX:1 | CCONJ:1 | NOUN:6 | PRON:1 | PROPN:1 | PUNCT:1 | SYM:4 | VERB:2,ADJ:15 | ADP:22 | ADV:38 | AUX:15 | CCONJ:9 | DET:4 | INTJ:1 | NOUN:67 | NUM:10 | PART:3 | PRON:24 | PROPN:9 | PUNCT:76 | SCONJ:8 | SYM:11 | VERB:36
ADJ:2 | ADP:3 | ADV:2 | AUX:3 | DET:1 | NOUN:6 | PART:3 | PRON:6 | PUNCT:3 | SCONJ:2 | VERB:4,ADJ:16 | ADP:13 | ADV:37 | AUX:6 | CCONJ:9 | DET:9 | NOUN:39 | PART:5 | PRON:30 | PROPN:3 | PUNCT:36 | SCONJ:9 | SPACE:1 | SYM:1 | VERB:38
ADJ:3 | ADP:11 | ADV:8 | AUX:10 | CCONJ:3 | DET:8 | INTJ:1 | NOUN:27 | PART:4 | PRON:6 | PROPN:9 | PUNCT:12 | SCONJ:8 | VERB:10,ADJ:18 | ADP:12 | ADV:31 | AUX:17 | CCONJ:11 | DET:9 | INTJ:1 | NOUN:29 | NUM:1 | PART:7 | PRON:31 | PROPN:5 | PUNCT:38 | SCONJ:10 | SYM:1 | VERB:34
ADJ:17 | ADP:23 | ADV:11 | AUX:3 | CCONJ:12 | DET:11 | NOUN:52 | PART:3 | PRON:9 | PROPN:10 | PUNCT:27 | SCONJ:2 | VERB:18,ADJ:17 | ADP:15 | ADV:25 | AUX:17 | CCONJ:14 | DET:6 | INTJ:1 | NOUN:36 | NUM:2 | PART:9 | PRON:30 | PROPN:2 | PUNCT:33 | SCONJ:11 | SYM:1 | VERB:29
ADJ:12 | ADP:8 | ADV:9 | AUX:7 | CCONJ:6 | DET:5 | NOUN:13 | PART:4 | PRON:21 | PUNCT:13 | SCONJ:8 | VERB:17,ADJ:17 | ADP:14 | ADV:35 | AUX:19 | CCONJ:8 | DET:11 | NOUN:39 | NUM:1 | PART:5 | PRON:26 | PROPN:2 | PUNCT:43 | SCONJ:11 | VERB:26
ADJ:2 | ADP:1 | DET:1 | NOUN:2 | PART:2 | PRON:1 | PUNCT:3 | SCONJ:1 | VERB:3,ADJ:9 | ADP:13 | ADV:26 | AUX:17 | CCONJ:8 | DET:6 | INTJ:1 | NOUN:31 | PART:3 | PRON:22 | PROPN:5 | PUNCT:31 | SCONJ:10 | SPACE:2 | SYM:3 | VERB:27
ADJ:9 | ADP:7 | ADV:7 | AUX:4 | DET:4 | NOUN:26 | PART:2 | PRON:4 | PUNCT:7 | SCONJ:2 | SYM:5 | VERB:7,ADJ:14 | ADP:19 | ADV:19 | AUX:9 | CCONJ:11 | DET:8 | INTJ:1 | NOUN:39 | PART:4 | PRON:21 | PROPN:3 | PUNCT:30 | SCONJ:12 | SYM:3 | VERB:20
ADJ:3 | ADP:1 | ADV:11 | AUX:1 | CCONJ:2 | DET:6 | NOUN:19 | NUM:2 | PART:1 | PRON:4 | PROPN:2 | PUNCT:5 | SCONJ:1 | SYM:7 | VERB:4,ADJ:20 | ADP:21 | ADV:30 | AUX:13 | CCONJ:18 | DET:4 | INTJ:2 | NOUN:40 | PART:6 | PRON:24 | PROPN:6 | PUNCT:46 | SCONJ:11 | SYM:2 | VERB:31
ADJ:2 | ADP:2 | AUX:2 | CCONJ:1 | DET:3 | INTJ:1 | NOUN:5 | PROPN:1 | PUNCT:4 | VERB:1,ADJ:15 | ADP:21 | ADV:30 | AUX:11 | CCONJ:13 | DET:5 | NOUN:38 | NUM:2 | PART:5 | PRON:30 | PROPN:4 | PUNCT:31 | SCONJ:9 | VERB:34
ADP:1 | ADV:1 | AUX:1 | PART:1 | PRON:1 | PUNCT:1 | SCONJ:1 | VERB:3,ADJ:21 | ADP:12 | ADV:32 | AUX:9 | CCONJ:13 | DET:8 | INTJ:1 | NOUN:37 | PART:2 | PRON:26 | PROPN:4 | PUNCT:39 | SCONJ:10 | SYM:2 | VERB:26
ADJ:2 | ADP:2 | ADV:1 | AUX:4 | CCONJ:1 | DET:1 | NOUN:5 | PART:2 | PROPN:1 | PUNCT:2 | SCONJ:1,ADJ:18 | ADP:17 | ADV:25 | AUX:11 | CCONJ:10 | DET:9 | NOUN:35 | NUM:1 | PART:5 | PRON:22 | PROPN:1 | PUNCT:33 | SCONJ:12 | VERB:26
ADJ:2 | ADP:2 | AUX:1 | DET:1 | NOUN:3 | PRON:1 | PUNCT:1 | SCONJ:1 | VERB:1,ADJ:10 | ADP:3 | ADV:21 | AUX:11 | CCONJ:6 | DET:6 | INTJ:1 | NOUN:18 | PART:5 | PRON:20 | PROPN:2 | PUNCT:26 | SCONJ:9 | VERB:21
ADJ:6 | ADP:11 | ADV:16 | AUX:7 | CCONJ:3 | DET:6 | NOUN:21 | NUM:1 | PART:5 | PRON:22 | PROPN:3 | PUNCT:18 | SCONJ:10 | VERB:24,ADJ:3 | ADP:5 | ADV:18 | AUX:6 | CCONJ:5 | DET:2 | INTJ:1 | NOUN:16 | PART:7 | PRON:13 | PUNCT:20 | SCONJ:5 | SYM:2 | VERB:17
ADJ:1 | ADP:3 | ADV:2 | AUX:2 | NOUN:7 | PRON:3 | PROPN:1 | PUNCT:3 | SCONJ:1 | VERB:3,ADJ:3 | ADP:7 | ADV:20 | AUX:5 | CCONJ:4 | DET:2 | INTJ:1 | NOUN:13 | PART:3 | PRON:14 | PROPN:1 | PUNCT:16 | SCONJ:4 | VERB:19
ADJ:4 | ADP:5 | ADV:2 | AUX:1 | CCONJ:1 | DET:1 | NOUN:9 | PART:4 | PRON:1 | PROPN:1 | PUNCT:4 | SCONJ:1 | VERB:7,ADJ:11 | ADP:11 | ADV:22 | AUX:8 | CCONJ:7 | DET:6 | INTJ:2 | NOUN:28 | NUM:1 | PART:7 | PRON:20 | PUNCT:29 | SCONJ:7 | VERB:24
ADJ:20 | ADP:10 | ADV:7 | AUX:12 | CCONJ:12 | DET:7 | INTJ:1 | NOUN:41 | PART:2 | PRON:13 | PROPN:7 | PUNCT:28 | SCONJ:1 | VERB:17,ADJ:10 | ADP:11 | ADV:33 | AUX:6 | CCONJ:13 | DET:4 | INTJ:2 | NOUN:32 | PART:6 | PRON:13 | PROPN:1 | PUNCT:30 | SCONJ:10 | SYM:1 | VERB:23
ADJ:20 | ADP:9 | ADV:12 | AUX:8 | CCONJ:6 | DET:9 | NOUN:23 | PART:9 | PRON:11 | PROPN:2 | PUNCT:12 | SCONJ:7 | VERB:16,ADJ:5 | ADP:10 | ADV:17 | AUX:2 | CCONJ:10 | DET:3 | NOUN:21 | PART:2 | PRON:20 | PROPN:7 | PUNCT:14 | SCONJ:5 | SYM:2 | VERB:22
ADJ:1 | ADP:2 | DET:1 | NOUN:5 | PART:1 | PRON:2 | PUNCT:2 | SCONJ:1 | SYM:2 | VERB:4,ADJ:1 | ADP:6 | ADV:11 | AUX:3 | CCONJ:2 | DET:1 | NOUN:9 | NUM:1 | PART:1 | PRON:8 | PROPN:2 | PUNCT:11 | SCONJ:1 | SYM:1 | VERB:8
ADJ:2 | ADP:2 | ADV:2 | AUX:1 | CCONJ:1 | DET:2 | NOUN:4 | PRON:3 | PUNCT:4 | VERB:3,ADJ:24 | ADP:12 | ADV:26 | AUX:19 | CCONJ:13 | DET:8 | INTJ:1 | NOUN:38 | NUM:2 | PART:5 | PRON:18 | PROPN:1 | PUNCT:38 | SCONJ:7 | SYM:5 | VERB:22
ADJ:1 | INTJ:1 | PRON:1 | PUNCT:2 | VERB:1,ADJ:25 | ADP:19 | ADV:25 | AUX:17 | CCONJ:13 | DET:11 | INTJ:1 | NOUN:49 | NUM:1 | PART:8 | PRON:25 | PROPN:1 | PUNCT:40 | SCONJ:10 | SYM:5 | VERB:29
ADJ:1 | ADP:2 | ADV:6 | AUX:1 | DET:2 | NOUN:4 | PART:2 | PRON:7 | PUNCT:2 | SCONJ:1 | VERB:5,ADJ:18 | ADP:11 | ADV:25 | AUX:17 | CCONJ:10 | DET:4 | NOUN:41 | NUM:1 | PART:3 | PRON:29 | PUNCT:47 | SCONJ:8 | SYM:5 | VERB:18
